beer_id,language_id,name,style,description
7,1,Orval,Trappist,"Orval Trappist Ale is een uniek bovengistend bier, waarbij wilde gist zorgt voor een unieke smaak. De gekozen vergistingsmethode maakt een lange lagering noodzakelijk. Kenners raden aan dit bier niet binnen drie maanden na het bottelen te drinken. Beter is tenminste zes maanden of nog langer te wachten dit bier te degusteren. Orval is een schaars bier en is een erkend trappistenbier dat het logo Autentic Trappist Product mag voeren."
7,2,Orval,Trappiste,"Orval Trappist Ale est une bière unique de fermentation haute, où des levures sauvages contribuent à une saveur distinctive. La méthode de fermentation choisie nécessite un long vieillissement. Les connaisseurs recommandent de ne pas boire cette bière dans les trois mois suivant la mise en bouteille. Il est préférable d'attendre au moins six mois, voire plus longtemps, avant de déguster cette bière. Orval est une bière rare et est officiellement reconnue comme une bière trappiste pouvant arborer le logo Authentic Trappist Product."
7,3,Orval,Trappist,"Orval Trappist Ale is a unique top-fermented beer, where wild yeast contributes to a distinctive flavor. The chosen fermentation method requires a lengthy aging process. Experts recommend not drinking this beer within three months of bottling. It's better to wait at least six months or even longer before tasting this beer. Orval is a rare beer and is an officially recognized Trappist beer that bears the Authentic Trappist Product logo."
8,1,Chimay Blauw,Trappist,"Chimay Blauw is een zwaar donker bier met 9% alcohol. Dit trappistenbier is een winterbier, een bier om je op koude vriesdagen lekker warm te houden. Chimay Blauw is heerlijk in combinatie met een blokje kaas, zeker met de trappistenkaas van Chimay zelf."
8,2,Chimay Bleu,Trappiste,"Chimay Blue est une bière brune forte avec 9% d'alcool. Cette bière trappiste est considérée comme une bière d'hiver, parfaite pour se réchauffer lors des froides journées de gel. Chimay Blauw se marie merveilleusement avec un morceau de fromage, notamment avec le fromage trappiste de Chimay lui-même."
8,3,Chimay Blue,Trappist,"Chimay Blauw, or Chimay Blue, is a strong dark beer with 9% alcohol. This Trappist beer is considered a winter beer, perfect for keeping warm on cold freezing days. Chimay Blauw pairs wonderfully with a piece of cheese, especially with Chimay's own Trappist cheese."
9,1,Rochefort 10,Quadrupel,"Rochefort 10 is het vlaggenschip van het trappistenklooster Rochefort. Het is een Quadrupel met liefst 11,3% alcohol. Dit fenomenale bier vraagt tijd en aandacht. De Rochefort 10 krijgt van bierliefhebbers over de hele wereld de hoogste waarderingen. Niet verwonderlijk want de Rochefort 10 is zo ontzettend rijk en complex. Voordat je geniet van de lange, romige zoete afdronk heb je kennis gemaakt met de zoetheid van alcohol, kruidigheid van kardemon en kanaal en waanzinnig veel fruit, zoals druiven, pruimen, rozijnen en vijgen."
9,2,Rochefort 10,Quadruple,"Rochefort 10 est le fleuron de l'abbaye trappiste de Rochefort. C'est une Quadrupel avec un impressionnant taux d'alcool de 11,3%. Cette bière phénoménale demande du temps et de l'attention. La Rochefort 10 reçoit les éloges des amateurs de bière du monde entier. Ce n'est pas étonnant car la Rochefort 10 est incroyablement riche et complexe. Avant de savourer sa longue et crémeuse finale sucrée, vous expérimenterez la douceur de l'alcool, le piquant de la cardamome et de la cannelle, ainsi qu'une abondance de saveurs fruitées comme le raisin, la prune, le raisin sec et la figue."
9,3,Rochefort 10,Quadrupel,"Rochefort 10 is the flagship beer of the Rochefort Trappist monastery. It is a Quadrupel with a robust 11.3% alcohol content. This phenomenal beer demands time and attention. Rochefort 10 receives the highest praise from beer enthusiasts worldwide. It's no wonder because Rochefort 10 is incredibly rich and complex. Before you savor its long, creamy sweet finish, you'll experience the sweetness of alcohol, spiciness of cardamom and cinnamon, and an abundance of fruit flavors like grapes, plums, raisins, and figs."
10,1,Stella Artois,Pils,"Stella Artois behoeft bij de echte bierliefhebbers nauwelijks introductie. Dit is een pilsener dat over de hele wereld wordt gewaardeerd om zijn frisse karakter en doordrinkbaarheid. Een prachtig staaltje Belgische brouwkunst."
10,2,Stella Artois,Pils,"Stella Artois n'a pratiquement pas besoin d'être présentée aux vrais amateurs de bière. Cette pils est appréciée dans le monde entier pour son caractère frais et sa buvabilité. C'est un bel exemple de l'art brassicole belge."
10,3,Stella Artois,Pils,"Stella Artois needs little introduction among true beer enthusiasts. This pilsner is appreciated worldwide for its crisp character and drinkability. It's a fine example of Belgian brewing craftsmanship."
